Empresa,Data,Previsão,Real,Feedback
WEGE3.SA,2025-03-06 00:00:00,49.71260091245175,48.06,positivo
ITUB4.SA,2025-03-01 00:00:00,33.02203981339932,32.6,neutro
WEGE3.SA,2025-03-06 00:00:00,48.575341033935544,47.89,neutro
